Sun 25 Apr 2021 11:53:24 PM CEST
sec,tmp,clk,thr
172,71,2000,0
173,71,2000,0
174,72,2000,0
175,73,2000,0
176,72,2000,0
177,73,2000,0
178,72,2000,0
179,72,2000,0
180,72,2000,0
181,72,2000,0
182,73,2000,0
183,72,2000,0
184,72,2000,0
185,73,2000,0
186,72,2000,0
187,73,2000,0
188,73,2000,0
189,73,2000,0
190,73,2000,0
191,73,2000,0
192,73,2000,0
193,73,2000,0
194,72,2000,0
195,73,2000,0
196,73,2000,0
197,73,2000,0
198,74,2000,0
199,74,2000,0
200,74,2000,0
201,74,2000,0
202,73,2000,0
203,73,2000,0
204,74,2000,0
205,74,2000,0
206,74,2000,0
207,74,2000,0
208,74,2000,0
209,74,2000,0
210,74,2000,0
211,74,2000,0
212,74,2000,0
213,75,2000,0
214,75,2000,0
215,74,2000,0
216,74,2000,0
217,74,2000,0
218,74,2000,0
219,75,2000,0
220,74,2000,0
221,75,2000,0
222,75,2000,0
223,74,2000,0
224,74,2000,0
225,74,2000,0
226,74,2000,0
227,74,2000,0
228,75,2000,0
229,75,2000,0
230,74,2000,0
231,75,2000,0
232,75,2000,0
233,75,2000,0
234,75,2000,0
235,75,2000,0
236,75,2000,0
237,76,2000,0
238,74,2000,0
239,75,2000,0
240,75,2000,0
241,76,2000,0
242,75,2000,0
243,75,2000,0
244,74,2000,0
245,75,2000,0
246,75,2000,0
247,76,2000,0
248,75,2000,0
249,76,2000,0
250,76,2000,0
251,75,2000,0
252,76,2000,0
253,76,2000,0
254,76,2000,0
255,76,2000,0
256,76,2000,0
257,75,2000,0
258,76,2000,0
259,76,2000,0
260,75,2000,0
261,76,2000,0
262,77,2000,0
263,77,2000,0
264,76,2000,0
265,76,2000,0
266,75,2000,0
267,77,2000,0
268,76,2000,0
269,76,2000,0
270,77,2000,0
271,76,2000,0
272,76,2000,0
273,75,2000,0
274,76,2000,0
275,76,2000,0
276,76,2000,0
277,77,2000,0
278,77,2000,0
279,77,2000,0
280,76,2000,0
281,77,2000,0
282,77,2000,0
283,77,2000,0
284,76,2000,0
285,77,2000,0
286,77,2000,0
287,77,2000,0
288,77,2000,0
289,77,2000,0
290,77,2000,0
291,76,2000,0
292,78,2000,0
293,77,2000,0
294,77,2000,0
295,78,2000,0
296,77,2000,0
297,77,2000,0
298,78,2000,0
299,78,2000,0
300,79,2000,0
301,79,2000,0
302,77,2000,0
303,78,2000,0
304,77,2000,0
305,77,2000,0
306,78,2000,0
307,79,2000,0
308,78,2000,0
309,79,2000,0
310,79,2000,0
311,78,2000,0
312,78,2000,0
313,77,2000,0
314,78,2000,0
315,78,2000,0
316,78,2000,0
317,79,2000,0
318,78,2000,0
319,78,2000,0
320,77,2000,0
321,78,2000,0
322,79,2000,0
323,78,2000,0
324,78,2000,0
325,78,2000,0
326,79,2000,0
327,78,2000,0
328,79,2000,0
329,78,2000,0
330,78,2000,0
331,80,2000,0
332,79,2000,0
333,79,2000,0
334,79,2000,0
335,78,2000,0
336,79,2000,0
337,79,2000,0
338,79,2000,0
339,78,2000,0
340,79,2000,0
341,78,2000,0
342,79,2000,0
343,80,2000,0
344,79,2000,0
345,79,2000,0
346,78,2000,0
347,79,2000,0
348,79,2000,0
349,80,2000,0
350,79,2000,0
351,80,2000,0
352,80,2000,0
353,79,2000,0
354,79,2000,0
355,79,2000,0
356,80,2000,0
357,79,2000,0
358,80,2000,0
359,78,2000,0
360,79,2000,0
361,80,2000,0
362,79,2000,0
363,79,2000,0
364,80,2000,0
365,79,2000,0
366,80,2000,0
367,80,2000,0
368,80,2000,0
369,80,2000,0
370,80,2000,0
371,80,2000,0
372,80,2000,0
373,80,2000,0
374,79,2000,0
375,79,2000,0
376,78,2000,0
377,80,2000,0
378,80,2000,0
379,80,2000,0
380,79,2000,0
381,79,2000,0
382,80,2000,0
383,81,2000,0
384,80,2000,0
385,80,2000,0
386,81,2000,0
387,80,2000,0
388,79,2000,0
389,80,2000,0
390,80,2000,0
391,81,2000,0
392,81,2000,0
393,80,2000,0
394,80,2000,0
395,80,2000,0
396,80,2000,0
397,80,2000,0
398,81,2000,1
399,81,2000,0
400,81,2000,0
401,81,2000,0
402,81,2000,0
403,80,2000,0
404,81,2000,0
405,82,2000,0
406,81,2000,0
407,80,2000,0
408,81,2000,0
409,80,2000,0
410,81,2000,0
411,80,2000,0
412,81,2000,0
413,80,1333,0
414,80,2000,0
415,80,2000,0
416,80,2000,0
417,81,2000,0
418,82,1333,1
419,82,2000,0
420,80,2000,0
421,80,2000,0
422,80,2000,0
423,80,2000,0
424,80,2000,0
425,81,2000,0
426,81,2000,0
427,80,2000,0
428,81,2000,0
429,80,2000,0
430,81,1333,1
431,81,2000,0
432,81,2000,0
433,81,2000,1
434,81,2000,0
435,81,1333,0
436,81,2000,0
437,81,2000,0
438,81,2000,1
439,80,2000,0
440,81,2000,0
441,81,2000,0
442,81,2000,0
443,80,2000,0
444,80,1333,1
445,81,2000,0
446,80,2000,0
447,81,2000,0
448,82,2000,0
449,81,2000,0
450,81,2000,0
451,80,2000,0
452,80,1333,0
453,81,1333,1
454,80,2000,0
455,81,2000,0
456,81,2000,0
457,80,2000,1
458,81,2000,0
459,81,2000,0
460,81,2000,0
461,82,2000,0
462,80,2000,0
463,81,2000,0
464,81,2000,0
465,81,2000,0
466,81,2000,0
467,81,2000,0
468,81,2000,0
469,81,2000,0
470,80,2000,0
471,80,2000,0
472,81,2000,0
473,80,2000,0
474,81,2000,0
475,81,2000,0
476,81,2000,0
477,81,2000,0
478,81,2000,0
479,80,2000,0
480,80,1333,0
481,82,1333,1
482,81,2000,0
483,81,2000,0
484,80,2000,0
485,81,2000,0
486,80,2000,0
487,81,2000,0
488,81,2000,0
489,81,1333,1
490,80,1333,0
491,81,2000,0
492,81,2000,0
493,80,2000,0
494,80,2000,0
495,81,2000,0
496,81,2000,0
497,81,2000,0
498,80,2000,1
499,81,2000,0
500,80,2000,0
501,81,2000,0
502,80,2000,1
503,82,2000,0
504,81,2000,0
505,82,1333,1
506,81,2000,0
507,81,2000,0
508,81,2000,0
509,81,2000,0
510,80,2000,0
511,82,2000,1
512,82,2000,1
513,81,1333,1
514,80,1333,1
515,81,2000,0
516,82,1333,1
517,81,2000,0
518,81,2000,0
519,81,2000,0
520,80,2000,0
521,81,2000,0
522,82,1333,1
523,80,2000,0
524,81,2000,0
525,82,1333,1
526,81,2000,1
527,81,2000,0
528,81,2000,0
529,81,1333,1
530,81,2000,0
531,82,2000,0
532,81,1333,1
533,81,2000,0
534,82,1333,1
535,81,1333,1
536,82,2000,0
537,81,2000,0
538,82,2000,1
539,81,1333,1
540,80,2000,0
541,81,2000,0
542,80,2000,0
543,82,2000,0
544,81,2000,0
545,81,2000,1
546,81,2000,0
547,82,2000,0
548,81,2000,0
549,80,1333,0
550,81,1333,0
551,81,2000,0
552,81,2000,1
553,81,2000,0
554,81,2000,0
555,81,2000,0
556,81,2000,0
557,81,1333,0
558,82,2000,0
559,80,2000,0
560,81,1333,0
561,82,1333,1
562,80,1333,1
563,81,2000,0
564,81,2000,0
565,81,2000,0
566,81,2000,0
567,82,1333,1
568,82,2000,1
569,80,2000,0
570,81,1333,1
571,80,1333,0
572,81,2000,0
573,81,2000,0
574,82,2000,0
575,81,2000,0
576,82,2000,0
577,81,2000,0
578,81,2000,0
579,81,1333,0
580,82,2000,0
581,80,2000,0
582,81,1333,0
583,81,2000,0
584,82,1333,1
585,81,1333,1
586,81,2000,0
587,82,2000,0
588,81,2000,1
589,82,1333,1
590,82,1333,1
591,81,2000,0
592,81,2000,0
593,82,2000,1
594,82,1333,1
595,81,2000,0
596,81,1333,1
597,80,2000,1
598,80,2000,0
599,82,1333,1
600,81,2000,1
601,82,1333,1
602,81,1333,1
603,82,2000,0
604,81,1333,0
605,81,1333,1
606,82,2000,0
607,82,1333,1
608,80,2000,0
609,81,1333,0
610,82,1333,1
611,80,1333,0
612,82,1333,1
613,82,2000,0
614,82,2000,1
615,81,2000,0
616,81,2000,0
617,82,1333,1
618,81,2000,0
619,81,2000,0
620,80,1333,1
621,82,2000,0
622,82,1333,0
623,81,2000,0
624,82,2000,0
625,81,2000,0
626,80,1333,0
627,82,1333,1
628,81,2000,0
629,82,1333,1
630,81,2000,1
631,81,2000,0
632,81,2000,0
633,82,2000,0
634,81,1333,1
635,81,2000,0
636,81,2000,0
637,81,1333,1
638,81,2000,0
639,80,2000,0
640,82,1333,1
641,81,2000,0
642,81,2000,0
643,82,1333,1
644,80,1333,0
645,82,1333,1
646,82,1333,0
647,82,1333,1
648,81,2000,1
649,81,1333,0
650,82,1333,1
651,81,2000,1
652,81,1333,0
653,81,2000,0
654,82,1333,1
655,82,2000,0
656,82,1333,1
657,80,2000,0
658,82,1333,1
659,82,1333,1
660,82,1333,1
661,78,2000,0
662,76,2000,0
663,74,600,0
664,74,700,0
665,73,700,0
666,72,700,0
667,72,600,0
668,73,2000,0
669,71,600,0
670,70,600,0
671,70,600,0
672,70,600,0
673,69,600,0
674,69,700,0
675,69,600,0
676,70,600,0
677,69,600,0
678,69,600,0
679,70,600,0
680,69,600,0
681,68,600,0
682,68,600,0
683,68,600,0
684,67,600,0
685,67,600,0
686,68,800,0
687,68,600,0
688,67,600,0
689,68,700,0
690,67,700,0
691,68,2000,0
692,67,600,0
693,67,600,0
694,67,600,0
695,67,600,0
696,67,600,0
697,66,600,0
698,67,600,0
699,66,600,0
700,66,600,0
701,66,600,0
702,66,600,0
703,66,600,0
704,66,600,0
705,66,600,0
706,66,600,0
707,66,600,0
708,67,2000,0
709,66,2000,0
710,66,600,0
711,65,600,0
712,66,700,0
713,66,600,0
714,67,2000,0
715,66,600,0
716,65,800,0
717,65,600,0
718,64,1100,0
719,66,2000,0
Mon 26 Apr 2021 12:06:03 AM CEST
